,,,,,
,,,,,
,10k items,,,,
,1,2,3,4,5
Optimal,9927473,13743791,10286004,12155538,12446154
,,,,,
Harmony,7670498,10616733,8035363,9324469,9538286
,7636230,10653897,8045462,9346432,9538286
,7589856,10648454,7995142,9382534,9669050
,7735235,10518945,7977267,9432699,9501026
,7699524,10547091,8030460,9355702,9738062
Mean,7666268.6,10597024,8016738.8,9368367.2,9596942
Std Dev,,,,,
BMQHOA,7424077,10329572,7765154,9026151,9390994
,7364996,10319104,7745367,9197592,9275692
,7381605,10306268,7757495,9052134,9265568
,7479857,10301900,7901894,9061279,9253185
,7439934,10306445,7856062,9069677,9424012
Mean,7418093.8,10312657.8,7805194.4,9081366.6,9321890.2
Std Dev,,,,,
